trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-20410.723726232653  -5631.049838325637   1        0.06                
28325.337325696615   25832.646879560445   1        0.07                
3080.1114830461875   7248.262039914205    1        0.08                
24538.140827732743   15187.053243206858   1        0.05                
22484.279388855153   15107.054305174495   1        0.09                
26081.044379699437   11858.659131821962   1        0.05                
23243.29970099772    14934.962257436668   1        0.1                 
13015.921995047456   10317.099933455349   1        0.06                
-9713.335888914546   -19042.48827397875   1        0.08                
7079.978446877648    14989.408201000282   1        0.08                
24743.71398076967    -23462.651292410366  1        0.06                
2146.3168663452507   -14649.066707234893  1        0.09                
-18403.27803679472   -22722.40177435138   1        0.08                
25290.466179782965   -29881.887250176926  1        0.03                
12562.465016383943   -21092.408493211755  1        0.08                
-17294.616698467256  -17810.08475098228   1        0.07                
2773.754732416159    14018.282056176362   1        0.05                
-9218.979701050624   18937.087536361305   1        0.07                
25846.462513459068   -24696.88115964359   1        0.05                
-22454.80438095646   4794.191414788207    1        0.03                
31211.665038747742   -4087.5330563069724  1        0.03                
-4919.886497737896   28566.692303816624   1        0.04                
19252.68323682964    29289.069470591032   1        0.04                
-4075.6059697734463  -23516.40462697933   1        0.01                
-19706.321231405476  -9356.676830296487   1        0.09                
31271.73634994241    -4425.069712755527   1        0.01                
-16066.171570472296  -28518.36357946703   1        0.03                
-21968.215140251825  19358.82584130112    1        0.08                
-15544.345758305724  -9679.270747030392   1        0.06                
-22127.523417080512  15725.63312397862    1        0.06                
18483.44724577305    -18084.319461301773  1        0.07                
19384.924501799407   -6324.161990526275   1        0.06                
6564.690917219718    -29062.187758803404  1        0.08                
7424.563520181151    -19610.37598581464   1        0.02                
-4215.176344256403   5889.39332102833     1        0.03                
6057.91512156049     3078.098163416398    1        0.01                
22901.35044465537    24499.4222959687     1        0.08                
-28604.76515124456   -2587.858470343442   1        0.07                
16678.222793767418   31059.468654557186   1        0.06                
-19599.484396604137  31034.54015611005    1        0.05                
-18926.485479824463  16645.594520724528   1        0.04                
-17722.83069220441   23653.161672732287   1        0.09                
8915.582696782452    -29501.548507752694  1        0.08                
-18039.782470399714  28145.289816966873   1        0.06                
13665.037821419513   25058.30316349383    1        0.04                
-28004.74576453514   28862.704420437494   1        0.02                
-15813.966983951168  20760.022020129625   1        0.09                
-24841.973186562645  31885.746556352537   1        0.02                
-25800.270741306744  -18505.595018838187  1        0.03                
-3101.892356881168   14966.631804041737   1        0.03                
19792.713507785436   -17831.130774218196  1        0.03                
24652.350506848587   29107.074826855023   1        0.05                
1325.2463860807209   30228.110182275897   1        0.03                
-30327.759236369202  -12676.402811460499  1        0.03                
-2832.2339323536994  19724.895162891287   1        0.06                
-21907.263207714193  -20277.446405128023  1        0.09                
19069.75237351898    25745.89116457392    1        0.06                
9093.455127014773    -25486.2387086654    1        0.08                
30645.039014290236   -10.55521981833487   1        0.05                
-24074.447524736126  -30607.083227692427  1        0.05                
7823.456690464578    4345.949238617165    1        0.03                
23579.612580360594   98.66323782024035    1        0.05                
9333.357242840171    11090.835079617807   1        0.01                
17973.210927424665   8407.455351443828    1        0.07                
-16121.974119645422  -11888.597016880121  1        0.05                
-23045.610716614967  -25834.662603080455  1        0.09                
22368.783668191893   -26298.016875732148  1        0.1                 
-29177.226306653705  23937.88392933425    1        0.08                
-22794.231401659657  -9697.083495128883   1        0.02                
31750.005526026584   -12542.098583453508  1        0.07                
26014.974212162757   -15478.988543043508  1        0.05                
-16162.951840792977  13478.044139153086   1        0.03                
-24708.275974890406  -3137.3487511593053  1        0.05                
22871.976643924598   10303.31579449       1        0.04                
7899.957365783311    8219.001001768967    1        0.1                 
-5873.887685392842   5413.802878629155    1        0.06                
-6046.95641526251    20590.129079683447   1        0.02                
31904.290307623833   -5875.390147000383   1        0.06                
-27535.15558230246   -19978.08629760374   1        0.1                 
26383.900372464566   -12342.479125151936  1        0.02                
-14536.229572717468  2681.899872671408    1        0.09                
-30092.2066012619    21485.885963500717   1        0.09                
-27067.34135363719   29244.78743954986    1        0.04                
-32072.24370280729   29655.275086895264   1        0.03                
2414.4101528046494   -19935.57947985645   1        0.04                
3363.9662190828994   21865.89578635465    1        0.01                
28862.83791197033    19106.179725973845   1        0.06                
9855.543538852662    -13783.921025301506  1        0.08                
5755.631770297293    -28656.812248417347  1        0.07                
-11388.085080038785  -13420.267013619776  1        0.08                
25852.104845359252   -20020.00303417972   1        0.05                
-15958.117324412384  -25922.29188336371   1        0.05                
-7049.472428008209   -202.4222828898911   1        0.09                
6925.7816719806715   6924.131248713633    1        0.09                
15811.092355139019   -12324.897915940452  1        0.08                
9989.538547324984    -20321.793428922818  1        0.03                
27806.02022072523    28113.228977045615   1        0.07                
-27540.860230269886  -25388.011781251807  1        0.09                
-15602.74902365742   -30454.09419823352   1        0.03                
-26853.826620726526  -17831.05963894672   1        0.02                
11049.01273377483    30160.114988496895   1        0.07                
18961.001680768717   6663.1472125816645   1        0.08                
