trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
1704.7332256548304   6184.299054895811    1        0.02                
4681.036012665548    1077.0306963945523   1        0.08                
3188.43937258519     -1655.2272621571162  1        0.1                 
7963.412493882198    2203.154030755953    1        0.05                
-4844.646085693424   4772.037645287134    1        0.07                
2936.568347559341    7920.214344778527    1        0.09                
2553.7427444669784   5599.215332869546    1        0.05                
-3173.3953648618435  1778.6180395095778   1        0.08                
-5682.570648122321   6842.98641623791     1        0.03                
-1362.1098995766165  -3434.2683090801715  1        0.05                
-7678.8316445950595  350.86539259848945   1        0.1                 
693.357052699856     4657.805568296701    1        0.06                
1211.0407639943858   -231.0410277717832   1        0.07                
1360.217026698758    -5850.326407896736   1        0.03                
-431.49789582680535  5237.513973804064    1        0.04                
5656.032163740154    7350.013057310045    1        0.05                
-4511.542888870836   -5053.4831794269585  1        0.09                
-7266.226813390313   -5390.847215999583   1        0.07                
-7259.282478542048   -2573.3470305765986  1        0.02                
4202.250823893929    -1269.750695812879   1        0.06                
7389.459901125275    -3301.0701313483833  1        0.1                 
-3728.4217531751424  -6517.497975155407   1        0.05                
5180.191773257879    5793.467579794217    1        0.06                
3969.336770104248    3420.5063765673285   1        0.08                
4176.211732409466    4433.723896766803    1        0.08                
-5124.654862415766   -6397.023992235617   1        0.04                
-4307.373825641805   3976.1767787190975   1        0.06                
854.3009272052475    3527.253873138562    1        0.03                
430.3898868530985    7822.211769186693    1        0.03                
-6251.882606295625   5826.1197991017325   1        0.04                
1372.3532502715302   -6402.0036213899475  1        0.04                
4993.296969261539    4276.920010431958    1        0.02                
-2076.6956272458046  -858.8305374822387   1        0.09                
-4641.223388761706   4557.200565266733    1        0.05                
-4723.533129613146   -3979.4718280279303  1        0.04                
-1090.2637349775694  -5898.964421515761   1        0.03                
4507.32269614452     -5270.06200944127    1        0.03                
7159.210307446638    7059.826305198788    1        0.1                 
4171.459649017994    -7137.826409545538   1        0.04                
-3187.808319976768   339.045921302935     1        0.04                
-4765.643076080883   -6857.530093324972   1        0.04                
-6459.77250168602    -5089.45212863548    1        0.09                
-4497.557061961654   356.1336800521294    1        0.08                
3874.0834007217636   7203.905306577317    1        0.06                
775.9793937783988    6788.559784166445    1        0.04                
5381.0994755953125   7514.967276929223    1        0.09                
-7752.006632017674   -4087.2080848019486  1        0.04                
-3804.0468643399336  1552.2154832170895   1        0.02                
-6770.360483062008   -1916.8580879242834  1        0.02                
-3657.1976938659473  -2697.3711881568393  1        0.03                
5277.904139031526    -5384.8766709943175  1        0.02                
-6129.198702094919   -6428.7656979129815  1        0.06                
-4212.851971403587   1738.851249557518    1        0.04                
-6217.269953638058   1824.3793228327218   1        0.09                
475.28094198005306   -5988.070639866118   1        0.05                
-6202.392471515289   4336.022529295713    1        0.02                
5882.705928334648    6725.689917011754    1        0.07                
4693.426081906337    -2938.6908559920475  1        0.03                
5230.343108706461    4470.334939015734    1        0.01                
-4402.07980362355    -3903.418797697789   1        0.06                
-2637.7624890796315  -7812.922094978972   1        0.01                
2674.306381434085    3262.399553454559    1        0.07                
-7796.4694083204195  -3893.565112125974   1        0.07                
-65.29219937426537   -5256.709464070035   1        0.03                
-6372.690234279364   -3388.5092410819034  1        0.04                
3983.081115413731    741.2763960939772    1        0.05                
-979.0474241932193   -4351.0386389540745  1        0.06                
3373.6362314745847   -5932.063026910818   1        0.04                
-5507.804852913585   2998.2405219137167   1        0.01                
-687.9920506966114   1641.0278344184903   1        0.08                
-6947.733044654026   3320.4570019301586   1        0.02                
-2166.5082294049266  3922.7203465408948   1        0.05                
6202.400953156547    2119.8014955559665   1        0.04                
6830.723222035034    -3968.1138928040828  1        0.02                
4307.779284861529    -4722.283905239277   1        0.04                
-1234.0922079653963  -7171.067457277408   1        0.09                
5633.542795066318    525.8033355360205    1        0.07                
-2952.6547214536263  5696.6560539697275   1        0.05                
3417.969477701666    3564.7671164061544   1        0.03                
-2542.9623181121306  6670.494837749942    1        0.08                
7651.682995898913    -2571.1548721496965  1        0.01                
3309.9176060966547   -3844.43259228222    1        0.08                
-548.0774650722941   8036.641124696818    1        0.05                
6432.291938302543    4809.324337370624    1        0.08                
2280.253559663351    2892.618958607579    1        0.03                
7565.4778895455265   -7060.487105937279   1        0.04                
-4527.734177289939   2356.327302240389    1        0.09                
-3203.859469032144   1033.0848445568888   1        0.03                
-4971.553292064323   -7285.0243367528565  1        0.04                
-4333.964736201097   7822.390098641003    1        0.06                
2994.609420932321    710.0307396012306    1        0.05                
-6951.259120197424   2391.96059596572     1        0.06                
-2506.6131310156434  1173.935512994012    1        0.07                
-2853.112030433881   -7726.009420110777   1        0.08                
-5349.308658414529   -6712.543105653945   1        0.01                
-4536.1313049835635  -4627.222456420027   1        0.09                
-7623.750724684828   5627.6861167550505   1        0.07                
4869.929685906006    3207.990351879652    1        0.06                
-3776.7691455999834  3414.7997283191357   1        0.06                
-4430.082446086779   3550.6277450280563   1        0.04                
-6386.874950269858   -2742.157617479254   1        0.08                
7886.818664193708    -6385.509269884668   1        0.07                
4230.402605482205    -3107.8825199723888  1        0.02                
-3779.9603396092825  -543.439660159171    1        0.07                
452.62858320893827   4601.093934018897    1        0.04                
727.7729009560011    -7484.502570167881   1        0.03                
-5398.301636433741   5637.489237524982    1        0.09                
-3982.1668171161878  576.8561140089158    1        0.09                
-1632.0688385066098  -2551.2434946385265  1        0.04                
-6743.850449006952   6365.591466125961    1        0.05                
-1694.9854046994637  6974.9205852703635   1        0.05                
-5574.383949154773   3474.928650477244    1        0.09                
-1243.4995193413642  1029.747673401121    1        0.05                
-3051.349380820413   4000.1792658308514   1        0.06                
-5523.359286367681   1135.5919699735152   1        0.06                
-6584.877986927598   5484.167629074342    1        0.08                
-3273.256706154888   -5999.171273620652   1        0.05                
-4352.127347258385   -6821.947577076422   1        0.04                
-750.0020485545839   5337.252543251431    1        0.03                
3707.3431545720273   -6729.068889511718   1        0.03                
-140.76557340094348  626.8318295281304    1        0.09                
5394.560793724943    3643.6890637885654   1        0.08                
4274.158668485441    4675.3596010020465   1        0.09                
-725.5217275651249   2875.039729866446    1        0.01                
7241.730841861405    -1044.9697905790845  1        0.07                
6078.129709670595    849.4619782781592    1        0.05                
-1722.9663543824668  -3379.7981790870936  1        0.04                
5178.544113084124    1779.4569967306284   1        0.03                
-4894.989844922341   7086.055313953646    1        0.01                
-5646.232554383605   -4120.488042202784   1        0.08                
-747.257549707872    -7674.231423691173   1        0.04                
4924.572708344921    3391.874382247253    1        0.06                
-2426.5472399095215  1532.3979503189987   1        0.06                
4938.446873738228    5566.323582586102    1        0.03                
