trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-1556.8009902467923  690.5700302958564    1        0.09                
6535.95770350406     -972.1042748231936   1        0.09                
-10970.001387206028  15981.547227698919   1        0.08                
4524.579172872174    6084.262732774499    1        0.06                
672.31553839547      -15430.982125322063  1        0.05                
9852.612603308957    3207.2366285653266   1        0.04                
-7051.665213921381   -10509.564814770332  1        0.08                
-11500.069973036256  -10114.355640237949  1        0.09                
2824.2300925788395   9723.609124456672    1        0.03                
-15638.548022151743  10881.237356361538   1        0.07                
11678.633620004908   14511.615515381434   1        0.09                
4200.91454751721     9298.358566213145    1        0.08                
-7822.022336378352   1056.1657697002024   1        0.03                
13366.871078188262   -2994.040815744521   1        0.06                
-9209.59748213123    -6692.635138771221   1        0.09                
14736.06125300071    892.8364474824765    1        0.1                 
13211.9855742582     -4562.377597033273   1        0.09                
-1725.2843332010673  -8218.03524503459    1        0.03                
3015.8837755828995   -1805.1423638658787  1        0.05                
7271.405999219534    10876.474122412092   1        0.02                
-13426.501495194105  15629.317676455576   1        0.05                
-4022.066570123905   8545.211683634958    1        0.04                
14727.20711930147    8987.545749259667    1        0.01                
-1699.6581797435708  12656.458234229867   1        0.04                
-9642.779479312228   13230.064274320242   1        0.07                
8688.069021558971    -3573.235741276925   1        0.1                 
-5978.050228131993   -14995.929748559607  1        0.08                
14396.12451175987    14713.160074408594   1        0.1                 
-10193.562445644575  -6696.937228324054   1        0.06                
14791.179766620035   -5190.8509104587765  1        0.03                
-9732.00755853058    -1943.7772568803985  1        0.05                
166.71131865992788   -7925.6662269222315  1        0.02                
-2863.5211929451316  14907.306814440884   1        0.1                 
-673.4464438154412   -9317.274987691706   1        0.08                
8079.820441003831    -8106.92657319517    1        0.06                
-8625.837104936916   11539.257501052543   1        0.07                
1649.4629215897646   -12933.720619799793  1        0.03                
181.67685024096104   9985.580300206006    1        0.06                
13688.514494570021   -11133.286282194835  1        0.08                
-10051.781631425365  -12617.611813266132  1        0.01                
8102.575880599261    -15621.260599339994  1        0.02                
-7024.381217784463   8404.08221346443     1        0.02                
-6761.763253269779   -12572.071143157895  1        0.1                 
7603.802789615854    -15137.359316508506  1        0.03                
6302.037512808322    4011.115628148929    1        0.05                
-15220.062783234041  -3843.046626173872   1        0.09                
14728.880223810093   -15025.32595036153   1        0.07                
4473.979051974827    -6722.210914887905   1        0.06                
-15423.158836341661  -15163.045778937067  1        0.04                
10901.762348504799   -5573.117602471993   1        0.02                
-12170.46650202802   13399.28828233099    1        0.09                
-3653.1644442947522  -10670.56141730449   1        0.05                
3225.6976573132024   8256.212134492107    1        0.04                
-13551.274868326882  467.4984749303733    1        0.07                
6701.952640300496    10306.59550083611    1        0.03                
-7455.940699497376   -14976.788539836634  1        0.06                
-10025.041341869763  -11323.51337210001   1        0.03                
8133.015576793935    9666.042127151333    1        0.05                
4452.2831008206085   -7387.347565263946   1        0.07                
5842.802802940932    11823.817875753091   1        0.03                
13839.17760880015    -3709.593738611988   1        0.07                
-4132.7835700427595  14094.52470556724    1        0.05                
-9407.20680587501    1440.6319386901007   1        0.06                
-10400.120678082001  -7215.300656741352   1        0.05                
-8689.267533938713   5141.199927499979    1        0.01                
9907.420963622259    -6357.186003741141   1        0.02                
-13625.5834473098    -4658.32702163377    1        0.02                
7853.644234011133    1548.8841935850592   1        0.02                
-300.38919069824146  15989.391688208654   1        0.09                
4348.7637519418095   12387.731924676758   1        0.08                
-4047.655253063623   -2383.9386623209175  1        0.09                
10759.415268722982   -9105.032897144441   1        0.04                
-9384.63236607995    -9289.774985751597   1        0.09                
-1326.800125799079   -14324.713960797355  1        0.06                
-2708.7720862679826  -1161.9015905861056  1        0.08                
3936.973617796906    4714.946356295256    1        0.06                
14038.614150767453   557.8219424458141    1        0.05                
7518.495184289988    3055.2244617359747   1        0.08                
1090.3103478611697   -15266.214496624329  1        0.08                
-15913.998973308744  -11715.296739820118  1        0.02                
3469.073035264413    -7161.2145996881445  1        0.09                
2256.909804511018    59.9260560421131     1        0.02                
700.6531426918879    8944.112400949238    1        0.09                
11018.564954451473   -14594.301669682769  1        0.07                
7289.4089991957535   -3239.304030989913   1        0.1                 
-15149.237866263042  -14164.381620277189  1        0.09                
-9937.717798630621   4898.597110587512    1        0.09                
13772.652041790861   -1786.9270140530737  1        0.05                
13392.503414070337   12063.818048670966   1        0.02                
-3042.9467257675988  5860.484139241766    1        0.08                
1380.9572062451532   -3369.880537851575   1        0.05                
-9362.20507659001    8546.802264710215    1        0.08                
-5283.655742840424   14958.895186241436   1        0.08                
16000.815809802443   -15409.37689747728   1        0.04                
-14483.301715119347  -15673.761771790136  1        0.03                
7635.506868902869    16044.939278122649   1        0.08                
-1341.3184520338905  903.8367241681958    1        0.09                
11805.673889787078   11304.254840652466   1        0.02                
1793.8536342869024   3513.645441586464    1        0.08                
11547.965451304739   12491.748769629214   1        0.1                 
6782.978107371291    15938.970733884853   1        0.09                
-13246.226100531689  -9116.29635813727    1        0.09                
-6972.1122805300765  -12273.375280553691  1        0.09                
-11421.530679932555  5074.808096565379    1        0.1                 
-661.477070518496    -446.96597440451944  1        0.07                
15568.523558591427   -4709.340541601808   1        0.04                
-1278.7724475191133  -2070.077532967481   1        0.04                
1933.9035220544852   8083.882110919469    1        0.07                
15380.002274262752   2350.2836466431672   1        0.05                
11131.66208592091    12166.102944150893   1        0.06                
-14337.287096874756  -2069.411156552638   1        0.07                
-4324.867348877073   -13041.873097133415  1        0.09                
-728.2042290164974   -10059.815023446985  1        0.07                
4913.222149263719    7880.94844366829     1        0.07                
-12051.4211652861    -3455.7717503119384  1        0.05                
-7520.512178434274   -3916.779271602504   1        0.03                
-3152.5969518824872  -10558.652933877114  1        0.09                
-7498.583833179234   -737.9351631567986   1        0.08                
-6845.429195332611   -6754.739941632976   1        0.05                
-6702.5799687247245  11441.79051442542    1        0.07                
9206.084007248859    15329.307378860234   1        0.05                
4063.5006290903266   -10847.296072584853  1        0.03                
9182.064416211862    889.6703045493779    1        0.02                
13426.208308011119   -10799.357809365394  1        0.02                
3043.342908730501    16029.769531929292   1        0.06                
-2598.395707522268   7208.936135472074    1        0.02                
6002.838214549974    669.2907405436678    1        0.03                
13599.109449169999   5393.843241453627    1        0.07                
-2951.9291024360073  -13901.753397530667  1        0.06                
8126.406239884938    14530.502366957387   1        0.02                
5890.979287695694    6325.449811053615    1        0.03                
-321.5512202553331   9991.901075317572    1        0.07                
15151.607065191933   2584.5183926669924   1        0.05                
-6321.729716824588   10088.308870580438   1        0.08                
-15820.328639897562  -3779.604691120015   1        0.01                
-14822.727016593142  -16064.420294979713  1        0.03                
-12904.058691135278  8554.057137931004    1        0.01                
-1160.019400575056   986.3382717322919    1        0.07                
15065.760966795926   -13145.038722966632  1        0.01                
-6362.588038768147   237.73800081815898   1        0.09                
-1342.9599564828686  3597.4614183583903   1        0.04                
15096.935147913466   13585.80455304873    1        0.03                
2631.048998031679    6430.8937857253695   1        0.03                
-11790.11853119915   12125.32865273334    1        0.02                
6384.1031595376335   13683.744268765644   1        0.09                
554.5441578778264    650.604691600456     1        0.09                
10967.031691263275   -15448.74288120442   1        0.07                
2026.0794330444717   -4134.2641721227765  1        0.08                
-1445.4070541366557  -14801.572906098014  1        0.07                
12132.520641542982   14663.173763108573   1        0.06                
-13604.903893548932  -7418.184042714312   1        0.05                
2650.0473640611026   13754.554975839023   1        0.02                
6887.750901614565    5502.447302605708    1        0.07                
