trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
22083.21289355105    30617.658141780532   1        0.02                
17593.58867186485    -16447.52623894034   1        0.04                
30412.26905713031    24885.049249143536   1        0.08                
24442.0540687112     29759.51812614036    1        0.06                
17642.802701724384   8611.39319593929     1        0.03                
1356.0043577243491   -17267.776225720798  1        0.02                
-5700.251040605291   1479.2221147799573   1        0.05                
-20750.445063482945  -12446.651059404696  1        0.08                
-9748.769365800415   23462.30877860443    1        0.03                
-10626.683181297258  5805.563159247035    1        0.03                
-30550.81056047417   -10762.193866399033  1        0.1                 
-18210.3874954035    6559.058853720486    1        0.01                
26041.971628764004   19538.73415671025    1        0.08                
-12373.643567245983  -25558.337687284613  1        0.04                
2117.126344397602    -10152.075065597772  1        0.08                
27470.29586783151    11648.900008566046   1        0.04                
881.4790873629047    -14626.549327236056  1        0.05                
-7534.958827003512   -10013.96258581075   1        0.05                
2117.213355908819    -96.51561503529753   1        0.09                
-1732.1573828811502  27592.840184531215   1        0.06                
21534.150050141798   303.6363831506606    1        0.03                
-9979.024241117528   -8845.26000977264    1        0.08                
18650.235293375954   13916.804474407392   1        0.04                
31911.18521959915    -25824.357936224926  1        0.05                
-2972.8561316362325  -23407.258532535638  1        0.01                
27286.165529511698   -15697.04742654451   1        0.02                
-15703.783886144156  -3599.3435490857964  1        0.1                 
13219.63619781592    -14391.9721270931    1        0.06                
-18254.058429469493  30453.819684705213   1        0.02                
802.1319451782045    -22777.747001479256  1        0.06                
-10664.333113760975  -16044.85977276746   1        0.03                
22245.85613616265    -1056.3699763028756  1        0.03                
-29401.43359867137   -30809.027336890646  1        0.03                
32005.223770304663   -29477.78369631654   1        0.09                
24232.94668890476    27677.443204570773   1        0.07                
-31054.26622844673   -4462.430808325498   1        0.02                
15294.2260130233     -13393.919355592472  1        0.07                
-19181.498604464392  -25590.525282331335  1        0.02                
-5046.305296166535   8081.38593485476     1        0.02                
-8467.72341466896    26500.88016811233    1        0.03                
-14188.110885029166  23907.320306253558   1        0.1                 
-3483.879465926118   18677.35717064261    1        0.05                
-21070.482703112422  -1548.765858278693   1        0.04                
-23017.351316818138  -10036.07676858668   1        0.1                 
-25147.912387446293  17014.183427738157   1        0.06                
13713.0157718823     -5028.285435600959   1        0.07                
-18628.368909231187  -14284.796808785988  1        0.08                
-26023.25506825132   29194.538639783863   1        0.08                
25609.85800045335    -31908.05367407158   1        0.03                
28132.052125322658   7257.39977045178     1        0.04                
-3394.508712413274   11005.701247265937   1        0.02                
-14516.051453724782  -25586.18198988701   1        0.05                
-12459.18038784857   2250.0183611245034   1        0.08                
25607.82494173459    -24802.911408881962  1        0.04                
20370.72284292943    -10391.919775214981  1        0.07                
10043.822057219448   -15169.548855809518  1        0.09                
-17076.40691698731   -9025.317012489839   1        0.04                
-17243.43794801086   3225.8002447270064   1        0.03                
-19100.52406969814   14969.876794332353   1        0.04                
-22314.934435128485  -23122.337788701137  1        0.05                
-28564.79473796601   -2415.390616554276   1        0.01                
-28500.979834435937  2537.7607323067164   1        0.06                
7202.627949921923    20229.765021378254   1        0.07                
