trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
65.32839104644927    -9552.681927169295   1        0.07                
-4448.356208826174   -3675.0446445305884  1        0.07                
9015.467960497346    6596.459217598352    1        0.08                
19006.753404496543   -23520.530403740544  1        0.04                
-23166.989437251814  19948.30410627928    1        0.09                
22250.288761745385   -12702.170954073974  1        0.07                
-2259.1528784018765  11002.548699673594   1        0.1                 
-17909.695826825362  -21403.27856028015   1        0.09                
-14565.923892516195  -10293.602849673527  1        0.02                
-20722.50109643941   -5939.611081572414   1        0.08                
20012.886834441622   3473.7706628916576   1        0.05                
11957.369896557426   18831.788105553347   1        0.09                
-16120.110353558768  -3417.1979332942747  1        0.1                 
-13536.4629517015    18424.530929678574   1        0.07                
-11238.958375809058  -1337.2276733480185  1        0.07                
17657.36083100361    917.4803497096879    1        0.02                
18138.972019701727   21604.340218101814   1        0.08                
-23919.00314911689   -5255.772881418487   1        0.06                
21716.097848292502   21903.382902355923   1        0.04                
-16760.590340885385  -8699.225666799632   1        0.04                
20783.84053581612    7836.976398596991    1        0.06                
-4346.773412578311   10225.422021373852   1        0.03                
-11434.40976197268   -3302.5104122237954  1        0.03                
10016.80479000062    22752.068657048752   1        0.07                
5875.952542633464    22184.122543027304   1        0.1                 
19849.974925458973   11691.75890539499    1        0.05                
-2499.0953252150207  17878.686923030582   1        0.02                
-23450.6428214733    -24135.84097874897   1        0.01                
8304.412534979252    -5833.643583333185   1        0.06                
19815.20679590546    -11447.339071008828  1        0.1                 
10644.076193970663   20706.144903905857   1        0.02                
-788.4496241177967   -2895.994599759446   1        0.04                
-15160.097416414037  21429.108450628046   1        0.05                
-23894.989554210882  -19810.5135633525    1        0.09                
12623.729051157055   -19523.792420945294  1        0.03                
-20604.905972929362  -19132.498121607132  1        0.04                
-9274.095065932792   10830.177946246939   1        0.07                
4216.728981337754    -19819.797222578058  1        0.03                
-16044.813739593275  -9132.593192621276   1        0.07                
-422.4201197100745   22609.908210541562   1        0.05                
-19977.099986616966  -17184.151208009935  1        0.08                
-10794.696908115164  2904.369222576658    1        0.07                
-6953.1703160859115  3757.4544130454155   1        0.06                
-853.1686847071505   -15740.393799166577  1        0.1                 
-21949.497638188528  1058.7495133165864   1        0.03                
8815.30171715091     -1293.6772768916794  1        0.07                
-3549.9917009286123  -21142.836254771217  1        0.09                
9409.429628175165    -17572.789963047508  1        0.09                
22423.52261978448    -7100.792776281031   1        0.02                
-23981.74099656218   -20281.012269554074  1        0.02                
-863.212335772453    -15501.725328486353  1        0.06                
6317.169518546917    -11102.007909943444  1        0.06                
-6617.2268043072845  15813.771520061926   1        0.01                
21785.379203198598   -5754.103948624079   1        0.09                
19581.88252584115    -15966.593462842086  1        0.06                
-15584.545789137163  15957.41187859017    1        0.02                
-14795.072097684113  -19835.636929407417  1        0.1                 
704.8985108933343    22121.905010672144   1        0.03                
-19650.435706449894  7912.787363690263    1        0.05                
-13528.133746968704  -6636.174322040824   1        0.05                
-12456.724078404879  11095.864952920476   1        0.01                
-21763.57868288379   8314.047086818764    1        0.06                
-17151.422732021158  11373.119646559771   1        0.09                
16364.430035421274   -11247.320130604732  1        0.06                
11286.880385404133   -22967.58203476398   1        0.03                
-14349.128039857207  10622.354258273885   1        0.09                
-23491.483069209546  21242.580953255263   1        0.07                
4210.692864879209    23127.244934682094   1        0.06                
7153.856464811423    -4715.590521008747   1        0.06                
-15877.697665385787  2817.6260531842377   1        0.07                
5245.499865207721    16638.278242745266   1        0.03                
-7281.265118587472   -11620.751701839126  1        0.08                
-12598.56534934508   7693.514753893748    1        0.05                
13831.392839343116   -14999.562079016006  1        0.09                
-6809.751455549196   2219.1977048206295   1        0.07                
-10463.554556355839  -19338.522976894943  1        0.03                
-11449.53717682521   -4573.805327905886   1        0.09                
21137.287743390785   -9201.300217659928   1        0.02                
11144.832786673574   8452.891917921728    1        0.04                
-7457.600276260191   11585.472161046166   1        0.09                
-4174.887062354901   -11989.953345880469  1        0.01                
15602.091805027225   15543.897059280063   1        0.04                
-14258.815361049019  -5244.260350862866   1        0.05                
19097.243929404707   -9569.752655874665   1        0.07                
-1711.0808393838831  -12686.183689402156  1        0.1                 
1644.3290786042398   -13873.166749527252  1        0.03                
-14111.092230533433  17609.176497791384   1        0.1                 
18554.764332517236   1502.1775915303986   1        0.02                
5696.04148570754     23732.49508139933    1        0.02                
-1356.529831360157   -10205.69206351791   1        0.06                
205.1853247808325    11867.590411562276   1        0.06                
-18145.258672332107  -16539.85915196668   1        0.06                
2917.575044549705    -17524.87635340108   1        0.06                
-19485.609694990395  13541.769135845589   1        0.07                
2052.057259269942    -18116.854831544     1        0.02                
-17344.191983232     -6526.241630192847   1        0.03                
10924.040580678748   -3419.440833442413   1        0.08                
293.51428236438363   -9272.785383769382   1        0.02                
-11641.00027319061   -1056.4606213150325  1        0.07                
