trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-3002.4233430869945  -14754.219464051157  1        0.07                
3674.2305574199427   10271.022743898358   1        0.03                
-9103.797203783999   9743.666256784441    1        0.02                
-6985.240625204392   -10470.860592434425  1        0.08                
1466.420375828159    7966.552266783641    1        0.06                
11843.262955450002   6917.982588815483    1        0.08                
15682.453820708131   -7038.521608116136   1        0.02                
-7455.282897510069   -9185.25319185937    1        0.09                
6891.860056187668    683.3875327388769    1        0.09                
-3074.046383452124   -8023.069717119605   1        0.1                 
11998.92100111638    13016.109196623627   1        0.06                
5277.9526368572215   -14706.216727054672  1        0.01                
-1059.7828180663444  -994.9257193623623   1        0.1                 
8520.125683081658    9336.93537664982     1        0.06                
12913.441177676179   -7548.4541135702075  1        0.02                
10771.795697690797   2612.9442187193913   1        0.07                
3513.2881428500223   3317.3179726627113   1        0.05                
8359.121467823334    -9057.597327515772   1        0.06                
-1736.6809993666373  -13134.964021933527  1        0.08                
-12874.435043212017  961.781063051663     1        0.1                 
8604.210100294056    5945.326664891882    1        0.02                
-12039.29803037388   -15976.46723541646   1        0.07                
-4134.969217557612   -10409.559475879407  1        0.08                
8826.991565344084    10629.836520928904   1        0.08                
7482.766722789181    11904.175335416272   1        0.05                
2414.0373502191146   5788.77934633003     1        0.05                
-9768.703506696667   -4488.878558865559   1        0.02                
11288.417119722315   9633.155493750737    1        0.04                
-13817.693498541139  4956.617231683573    1        0.05                
7650.710530417719    -7710.912973778379   1        0.1                 
8944.644936067389    -13959.88018615633   1        0.09                
10651.317192594812   -1880.0773221941997  1        0.03                
129.23052775945075   3819.3058342303934   1        0.05                
96.36503274493643    -13705.145935315595  1        0.09                
-15648.536772494044  12295.457261759684   1        0.1                 
-9719.402136406037   -2033.2471125172578  1        0.04                
1952.8099733228325   -697.296160360556    1        0.06                
-8006.753576909624   915.2260270378657    1        0.02                
-13966.174785589064  6321.457874295201    1        0.01                
-14967.817388446345  -6340.9304631918985  1        0.05                
15932.617348694997   13786.286117239075   1        0.01                
-578.5257661353759   -6517.399887198089   1        0.08                
3293.6408387054125   12373.991769368533   1        0.09                
-6855.234508445544   -8516.588960499863   1        0.01                
-747.4787709001313   9440.551603515201    1        0.08                
-5261.280187758865   -2017.3415173308786  1        0.09                
1853.9401207885214   -14682.669892264803  1        0.08                
-10655.779570978648  -12183.04647907835   1        0.06                
-14481.464281657154  15344.962455559167   1        0.08                
466.1408849780416    13693.931302575009   1        0.05                
13375.686725084683   9084.935160211113    1        0.02                
-9119.667038349706   -8644.803347670146   1        0.06                
11643.88153331171    6792.058377312518    1        0.08                
-13341.680829403866  -12000.867377591429  1        0.03                
-15798.358652391837  -14308.787282192749  1        0.01                
-531.971901612687    -13376.255641840417  1        0.04                
5129.087917582465    3487.4934086288163   1        0.06                
6280.091830405463    6022.343094089551    1        0.07                
10971.435165353914   1802.241952865254    1        0.06                
-3839.074097922751   15802.012002956804   1        0.09                
1886.2762476821927   -15689.985877783043  1        0.08                
5319.8731612164      -4925.8759145796585  1        0.02                
13594.891189216105   4923.067623104584    1        0.01                
5250.66791332421     8709.746532857838    1        0.07                
2589.6868665662955   -11219.52595168304   1        0.1                 
-342.61514894143966  -10021.83992782977   1        0.05                
-11782.159525048108  -3790.4288344637143  1        0.1                 
-14209.589661222079  -11399.485464415407  1        0.06                
-1364.0239011725512  2903.9085480134695   1        0.07                
-8958.364482659563   9766.473385178075    1        0.06                
-12771.897119680358  15700.103174044483   1        0.04                
-14734.627123149305  -6068.877704258237   1        0.02                
-9313.554873687079   -466.224493280506    1        0.02                
-7671.726875386155   12452.970593040543   1        0.07                
3329.4807617748143   434.09188910317096   1        0.07                
-7859.969049492991   -10304.55814985758   1        0.05                
15884.639525095452   -11582.592156896078  1        0.08                
-15051.535233708466  8352.511647381027    1        0.05                
-914.637027197006    14354.258826623389   1        0.04                
-13821.394504028674  9724.253834654493    1        0.09                
6721.474427768001    -4544.528641432701   1        0.04                
-14362.852592517893  -6016.722621589463   1        0.06                
1464.7365259697804   -2959.8758161488163  1        0.02                
9510.995678886586    -1132.4279855213742  1        0.06                
12631.416102554718   -12731.118403510229  1        0.05                
13205.92791026561    12327.781191934922   1        0.09                
-12197.86616755137   12972.644660236663   1        0.04                
-15144.315150206017  14890.506044812611   1        0.05                
-4258.852281119943   14661.637408833307   1        0.08                
3640.9564181958544   1490.2948000571505   1        0.01                
-2305.6210279284724  -12556.739903889902  1        0.05                
5104.418539879282    1504.0868741909667   1        0.04                
-10650.711347977132  11709.201686088105   1        0.03                
