trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-27911.42028856057   32172.118410185903   1        0.02                
32057.718247089968   -7397.418685102344   1        0.04                
22376.85814079931    22038.160098222343   1        0.03                
10599.708752964543   8606.086633828381    1        0.08                
9613.637857477102    -4216.639303097157   1        0.09                
7568.469681621463    -29700.94649062996   1        0.05                
-12048.75784571917   -24583.416720814323  1        0.09                
-18967.3612799991    15056.819023276785   1        0.1                 
-18223.580112841533  4373.090809337273    1        0.06                
25011.621390959957   9879.008608654538    1        0.03                
23753.0569216985     13938.270596073377   1        0.09                
-16535.589007716746  -25090.861487162332  1        0.06                
-23009.58657870219   14341.574636402125   1        0.09                
-13865.287519651984  -21202.147251435326  1        0.05                
4599.065736724688    -28942.089532604572  1        0.07                
9489.551287947404    -31152.359986350522  1        0.04                
-8960.244410528536   30422.326687125165   1        0.05                
-6108.639607010161   14970.358505882194   1        0.04                
-30558.095986121807  -27707.971758387364  1        0.09                
4276.550800056097    -18014.199795678585  1        0.09                
20231.406659456617   2271.159403943143    1        0.07                
2080.864842496828    -21661.629446835374  1        0.08                
-10660.188868370169  -9045.99558932727    1        0.07                
-29027.120805843326  -15790.580419924994  1        0.09                
-30275.762855205503  13000.278405838164   1        0.05                
-3677.2124026467004  -25084.594483127225  1        0.04                
-4555.745780924875   -30577.37812906893   1        0.07                
