trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-12856.221072381955  14452.333212297166   1        0.07                
14229.001079558013   -5732.039685378093   1        0.07                
15241.32878885879    7024.158305831168    1        0.06                
4072.463710092331    15920.705201504696   1        0.05                
1605.0247324787047   554.414943545397     1        0.07                
-15837.095418083447  -11036.898778216048  1        0.1                 
7658.294860081377    2151.6786688120987   1        0.01                
-5840.669337438937   5076.685062529804    1        0.02                
-2394.2901569322216  -2172.353835612812   1        0.03                
6468.373016771047    11128.91804509234    1        0.06                
-4966.840925579648   -10912.702505175566  1        0.04                
14927.675488534338   -4726.987022261723   1        0.02                
4127.728403896815    -1094.2302384626832  1        0.03                
3843.4436986476635   -834.8593069569501   1        0.01                
9465.067478335259    -12126.895763861408  1        0.04                
-13394.212044872427  -2335.821364567639   1        0.06                
-9883.76967930245    15577.330740578158   1        0.05                
-10716.552153168428  -14892.18306603678   1        0.05                
-11566.691079711174  -7450.235614808087   1        0.02                
-8606.303805618276   3754.8245655493097   1        0.02                
-7761.998210896528   -14512.861806628836  1        0.08                
5024.357898398218    -13222.46631835876   1        0.07                
8734.675098436974    -13448.429678870465  1        0.05                
-1271.6112067256838  4346.6668618649055   1        0.05                
8404.854273927845    -3191.097554240519   1        0.01                
-7791.087315579382   -3386.0001480231476  1        0.04                
4550.635413905359    -5562.54021740836    1        0.04                
12121.716161558354   -15529.012812439752  1        0.03                
-4975.738780394614   10123.59659406915    1        0.02                
-6388.495597980583   -13270.196019746809  1        0.02                
15717.919195513072   -7069.8353953325795  1        0.05                
9926.829642871771    6960.773426231422    1        0.04                
-15929.312472172573  -5170.3691762080125  1        0.06                
-2596.077030032882   10650.543001866623   1        0.02                
-15497.327269917096  -12961.149080929476  1        0.05                
-14191.495300106326  14513.393534749946   1        0.05                
14202.248205206362   13375.078311395397   1        0.05                
-14767.653982889819  -594.6837987592398   1        0.1                 
-13982.623050507613  9863.646261128022    1        0.1                 
8450.159444661664    10074.836123078583   1        0.07                
-11423.223099597742  11910.347673229258   1        0.07                
7577.737621151289    8359.272242685802    1        0.02                
7141.347597261508    -2198.2570637902786  1        0.04                
-5277.80083857653    -12098.640560280963  1        0.02                
-9549.175909099347   9379.228916047356    1        0.06                
12811.183231931043   -2537.8733547171464  1        0.07                
-1850.4077850938465  7864.820619020796    1        0.08                
-15109.746223459724  -14552.321404959705  1        0.09                
10487.9856388744     -6969.614544996015   1        0.04                
-6785.451451149089   -2135.030538017792   1        0.07                
-12164.67087179362   -11470.747113715048  1        0.08                
2537.2213209243423   14680.070638557381   1        0.09                
3102.641476318568    -12940.940366734914  1        0.03                
13443.589306954857   5074.319565751525    1        0.05                
-11462.331950540794  -10741.730375062258  1        0.01                
-1904.232782740374   -14531.496370446654  1        0.03                
-1749.3748611086933  -11396.374252039783  1        0.09                
8779.434609590005    979.4324972911849    1        0.08                
-3150.1764331695986  -12069.338544777182  1        0.08                
-11354.6533179746    -8793.119795701503   1        0.06                
-4921.66136719112    12498.597057370955   1        0.06                
12999.477812372728   -7901.223641334804   1        0.08                
9540.659842128582    -3992.955654104673   1        0.05                
-8362.234649587723   7148.465616234741    1        0.07                
7579.446304018726    3382.4745389974746   1        0.04                
-4897.765281350749   15765.360309255524   1        0.09                
6409.2433994593675   6910.8238462188465   1        0.02                
-6047.14034131196    15343.196507841702   1        0.03                
-11329.351235414048  -14690.423176810124  1        0.09                
-3095.9006016786807  1596.8282299006044   1        0.02                
12726.488561167565   -3161.440010308706   1        0.01                
4564.637847565337    -7093.517355457348   1        0.05                
2835.6734232484414   14342.951398035813   1        0.06                
8237.579644216185    -12853.030214423812  1        0.08                
-137.71430118139293  -5906.813461276345   1        0.02                
13790.023600750452   5021.099931973736    1        0.1                 
-12493.565813998808  14595.577876996958   1        0.08                
14273.91292955297    -4279.288619580378   1        0.1                 
-5752.748755716103   7725.3643304605175   1        0.06                
3961.17119167811     336.16920096471733   1        0.02                
-11679.443270454096  -3383.4959512728747  1        0.07                
5755.32440106278     10875.488348271503   1        0.05                
-7666.922361865898   -7489.204945481305   1        0.05                
-4572.086182891093   781.1520313456336    1        0.05                
15302.960139098104   -1709.1293677139943  1        0.05                
417.25817887693074   -671.3424848173025   1        0.03                
-12673.144074679552  -4895.525592291579   1        0.1                 
15236.259122315734   -6223.071013888196   1        0.09                
-13318.757319806165  -10344.577900171887  1        0.08                
-4866.619235871507   -1635.5947580238796  1        0.02                
-4954.706363935603   14662.108558403937   1        0.06                
4576.373116913975    -6446.268472938512   1        0.03                
1736.484414475818    15217.994358259437   1        0.03                
-6375.69231873766    -5848.335048410342   1        0.04                
-1578.3876357556485  12451.58519167779    1        0.08                
2962.297996987166    -2012.5540667703096  1        0.1                 
-6823.509887496002   10510.56705950367    1        0.1                 
-2924.0100979912468  -6690.957057854439   1        0.02                
-12307.013133924715  -10012.70781931846   1        0.09                
13686.11883747823    -14204.757252777506  1        0.09                
-1773.62763210114    -15106.192506104677  1        0.08                
5948.059667090379    14128.274644044828   1        0.07                
15801.304815529174   -9153.67347780687    1        0.08                
-14930.542523830189  2370.8591835913385   1        0.01                
2362.858365862303    7342.706306510796    1        0.03                
-15308.164390029136  13549.651560897422   1        0.07                
-4581.218155036206   10073.151378032595   1        0.02                
-12020.499456229065  -3702.7095775389835  1        0.07                
15523.36869945918    11306.739520785537   1        0.05                
-1407.3098439318119  -8708.981345522527   1        0.05                
-6009.8950835574415  -11799.449904649138  1        0.04                
-5847.725794029124   1994.172426331969    1        0.02                
10640.744636495307   14101.844303556694   1        0.07                
-8346.725214855998   -2458.138545729404   1        0.07                
12904.385222800052   2540.9406588366505   1        0.08                
11714.850173868033   8668.81316251443     1        0.04                
-1907.8911269782361  -5557.477044120562   1        0.06                
-5903.852910464232   -4057.8416647946074  1        0.02                
7188.603256373696    -4082.9723985815976  1        0.04                
14636.082263341057   14467.511991383602   1        0.07                
-5339.747660673734   -8615.523191706357   1        0.02                
3094.133297455485    -15817.98596909762   1        0.07                
881.580529749776     -7655.26085689685    1        0.1                 
4068.1127839294504   -7761.306304648733   1        0.08                
-338.36694631485545  -9845.11021927005    1        0.06                
3438.179786459499    2072.9296819131014   1        0.07                
-7686.875096958694   11089.898430957206   1        0.06                
-7636.071962209372   8309.450673658412    1        0.04                
-5665.574654800645   -2793.637193890093   1        0.06                
15488.613826900402   10997.295078720497   1        0.05                
-12749.419355307302  -15126.018553910533  1        0.01                
-9761.836351833515   -4621.147416444006   1        0.07                
12766.937767037962   -1280.8611221707001  1        0.03                
