trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
7146.904223978174    24522.02691341307    1        0.08                
31659.434986930228   13825.940234193615   1        0.05                
6768.042162556558    25892.84296204049    1        0.02                
-23063.199784766894  30648.496901379436   1        0.04                
12586.337694060661   22612.329975921937   1        0.01                
-19568.623620062786  -51.120510846101496  1        0.05                
-20979.35222272385   -16753.210642561146  1        0.04                
-4598.619778492251   -1214.228619500592   1        0.05                
-10466.731105847708  19260.47040370275    1        0.04                
-23110.513916845117  29757.7588737359     1        0.07                
859.5848935419725    24492.950095169843   1        0.07                
-23596.77151577091   -871.4146533566143   1        0.06                
17379.669332659774   -16805.977485542095  1        0.04                
6529.142727538368    -14057.304024416495  1        0.09                
-25303.94767365053   -13709.685326810237  1        0.09                
24758.60215965857    10786.471298951288   1        0.04                
-20575.779093419107  -22742.233659024005  1        0.03                
15654.142980930845   9540.425947373687    1        0.02                
23325.6326860888     -26821.148721897673  1        0.06                
-26542.703192797522  25449.777065070815   1        0.06                
-20275.76946617287   -22313.358505607233  1        0.04                
-10425.136825248546  5196.578265174365    1        0.09                
-1870.4948936396233  -22681.051133300745  1        0.05                
21736.496099485816   16972.82220455369    1        0.06                
12859.897259462507   -21717.132008520926  1        0.04                
32063.726809798398   -13444.201347752787  1        0.05                
-5627.045621626666   -7650.251630173679   1        0.03                
-25717.345633941273  -5306.754282910248   1        0.05                
13151.706415898454   25441.57658818453    1        0.06                
27638.531706082606   6491.4388546433065   1        0.05                
-25424.731517525946  9815.664601559844    1        0.07                
10567.474224725624   -20446.87460891866   1        0.02                
-6350.938946776296   23090.541425108473   1        0.09                
13214.439194801593   26230.43143812444    1        0.08                
12734.360056088464   -5278.277913072463   1        0.04                
-9061.867893831275   -417.4763391634081   1        0.09                
-14791.805331972375  -16531.52276111141   1        0.03                
3836.293361906063    13055.335314608605   1        0.01                
-31508.41127103641   1152.1139209895      1        0.06                
-29027.17043800499   8184.805104103192    1        0.06                
967.5564061396257    -16556.301929607675  1        0.05                
12789.534803975721   -23098.42123988978   1        0.04                
-24727.415482908484  9522.53742419499     1        0.01                
25075.696158933493   14905.66428519602    1        0.01                
-5966.2299659688715  -12692.504257393017  1        0.06                
-23592.237482799574  -21963.17547098939   1        0.03                
-27874.295590017704  -31730.486211656953  1        0.08                
