trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
9349.236826653836    -4120.452677515006   1        0.1                 
-19495.44577753434   -19314.716256991767  1        0.01                
9447.220303601907    20137.956829166298   1        0.09                
5975.533761802105    360.13694298363043   1        0.09                
-9424.01734939352    -24066.030758065746  1        0.02                
-1875.187858941279   -3390.970477530078   1        0.05                
11696.132483512352   22631.631035945815   1        0.04                
-18540.611018285836  23672.340383843017   1        0.01                
-8948.642542561945   -1011.9503627445206  1        0.02                
-3030.347822893142   18793.109627734204   1        0.04                
-10846.01629378279   20421.09980700229    1        0.05                
-21594.604390727553  -22772.100497452815  1        0.04                
-21923.9500444754    6816.759128929474    1        0.03                
23602.37387917331    -8563.151617984398   1        0.04                
-11842.699325650368  23242.786825392926   1        0.02                
2652.840374971731    -9058.959569158358   1        0.06                
-9658.711867557042   -3336.579261932602   1        0.09                
15640.584679602936   -2988.190374162886   1        0.08                
-5131.752056003934   -9042.837258374062   1        0.04                
-10050.42845870021   -19664.843020153552  1        0.1                 
-9922.271458925017   13715.06289440724    1        0.04                
2287.1979121608833   15115.09352069378    1        0.09                
-15211.82134676784   -18102.131506653284  1        0.04                
-22466.336556197817  -13259.803278775258  1        0.07                
-4732.084245167368   2697.3102798873133   1        0.06                
-12543.946680920628  5140.250558789593    1        0.05                
23003.247829996017   -20710.832712167656  1        0.06                
18660.10298198059    -15668.02561777682   1        0.05                
-15021.038295652712  -22748.153607382206  1        0.03                
22435.499543677008   -1056.2711780328004  1        0.02                
4779.355689224143    -764.2578460338344   1        0.09                
9053.606908815804    -1080.9647832815901  1        0.05                
-11801.846255585668  153.0939464292741    1        0.01                
9426.927745580302    -13754.582992154777  1        0.02                
-22027.332965570753  21621.778559856644   1        0.09                
-19488.744685338323  -16746.637907028595  1        0.05                
-5930.8930810011125  -1495.7322897478327  1        0.02                
-15696.809920751084  3146.002863446859    1        0.05                
9228.824245704931    9461.10900277207     1        0.05                
16749.33950692785    4088.6210464624364   1        0.09                
-2649.4793601001293  17416.804463640317   1        0.02                
-14599.007251851977  13378.425227737645   1        0.06                
4353.579969336298    -7441.755176981979   1        0.05                
8755.865364700601    -7359.020097939293   1        0.01                
10116.440282908006   18987.246830991102   1        0.04                
15290.629030313885   -7323.858518345515   1        0.03                
-10201.800922759487  -1781.1249738394622  1        0.01                
-2006.3303497131199  -81.25176099393765   1        0.03                
15557.845355920672   23196.86351247695    1        0.07                
23102.566160133712   -1003.2263569263347  1        0.09                
10354.038889147694   -2009.0734262705903  1        0.01                
21146.957551158976   15454.58395032973    1        0.06                
-15413.6195737478    -12769.998764625181  1        0.03                
-20168.63789054089   11339.682674941785   1        0.07                
5158.70442007427     -8862.991195464208   1        0.05                
11634.928142792667   1224.5989867887445   1        0.08                
-20619.627380098984  -21565.14258129594   1        0.03                
22476.766296993355   -4179.4771227886     1        0.02                
24116.176854506917   7576.791554828121    1        0.05                
23434.25532644336    20053.561047866202   1        0.01                
-18229.24668112209   -10857.659758334672  1        0.02                
15237.665880415372   -18258.671191463487  1        0.02                
-11894.362234688164  6159.15302040571     1        0.03                
-19414.8474846621    -156.8505787446808   1        0.09                
1690.5442721925915   -3152.9691357465294  1        0.07                
308.6559767775383    -21324.977708227183  1        0.03                
-17274.450562914164  -17913.80932980255   1        0.03                
-9592.120873419308   -21471.13538888911   1        0.03                
7024.892221498414    4208.476648835638    1        0.06                
17449.13402677447    106.083316043785     1        0.04                
-734.2097851999987   17947.31830463407    1        0.08                
-10718.444861927645  -15140.00572691701   1        0.03                
-11316.295656768736  -13547.659940992091  1        0.05                
-7610.416157251706   -23634.03106362736   1        0.07                
16093.761640288176   12821.70832378391    1        0.04                
413.7360122771422    13665.670060386834   1        0.06                
-8084.212111190437   11713.163595446957   1        0.03                
7897.0980451022815   15526.300386477242   1        0.06                
10071.75565005779    -17365.02201801616   1        0.09                
13854.22000159984    23186.549409848754   1        0.09                
-6836.317847746267   -20904.93246869114   1        0.04                
16033.93090188383    22503.261642175632   1        0.08                
18706.369963781417   -9696.099867199124   1        0.04                
-4303.583459955771   -21387.738235907094  1        0.04                
-15438.415436192821  12477.265842921503   1        0.08                
-18644.38612662733   4082.022744909639    1        0.03                
-12511.772149292385  19491.200838220167   1        0.05                
2326.133347257273    14245.113978241468   1        0.04                
534.6148664393957    -10765.685779408725  1        0.03                
-3614.387073355425   21834.288820416565   1        0.06                
5925.984647886866    9231.901468163771    1        0.04                
-10664.936675891542  14225.413112546476   1        0.05                
14078.93126005205    14383.094116404818   1        0.06                
7264.121504931235    10190.430979787547   1        0.04                
-9191.60925744438    -22989.295213495578  1        0.05                
15163.601527460913   -12192.479504225967  1        0.07                
16544.77743423887    -18635.78537239219   1        0.02                
-5523.416963402592   14889.868671136615   1        0.07                
-437.7443050079113   13029.006966275801   1        0.03                
-5432.604538417837   8038.479577356006    1        0.1                 
15380.71883513654    -18310.498935648076  1        0.07                
5157.954134944166    6904.103841596862    1        0.06                
-9161.542685395118   -23319.60712805508   1        0.05                
-8345.80232089517    -20619.012719347767  1        0.03                
22259.51687103835    -5654.81001378719    1        0.05                
12832.538776495037   20177.378780285417   1        0.07                
22072.576193090266   -18458.15985138765   1        0.07                
14464.12594316427    -17374.351646512303  1        0.01                
7445.509474367559    -10461.670515789398  1        0.06                
14972.118134078415   9680.943613296997    1        0.07                
-9165.784089744786   3209.5644199760754   1        0.08                
11157.985699086219   14224.69537809879    1        0.1                 
-10615.397447795502  -11876.637665562703  1        0.02                
6269.981460452503    -14995.385470124655  1        0.1                 
6272.225819177696    -14031.350303940979  1        0.04                
-4606.844928778476   13233.076814384285   1        0.05                
-6024.883717751945   4288.393677753813    1        0.06                
-3388.0410424972306  9102.916768702706    1        0.09                
14666.692381764109   -10366.592196538622  1        0.07                
