trucks_count 10
drones_count 4
customers 200
depot 0 0
Coordinate X         Coordinate Y         Dronable Demand
-14892.590883054074  17948.680725004862   1        0.02                
-16516.082889797166  -1808.9973076933134  1        0.04                
-14029.362705888869  3997.7632983929084   1        0.03                
19666.7044390087     17291.554653177627   1        0.09                
-18074.240998527297  8041.223282099017    1        0.03                
5015.831388489393    -226.6863873674817   1        0.05                
-16449.18211436607   3234.647607092649    1        0.03                
-4085.390347701647   -199.0567120870494   1        0.08                
-22641.277774216145  -1769.1203043714654  1        0.05                
-8645.005045214722   -16401.982978148775  1        0.08                
16728.452305113096   1618.866182220678    1        0.05                
-22854.149319221444  -14676.96043567763   1        0.03                
-20832.50515170976   -13941.035034726116  1        0.03                
2421.047746755229    16808.369263123062   1        0.06                
14542.167057355884   15249.425057973282   1        0.02                
15550.442112416089   -3107.6087057147533  1        0.08                
17284.611950578394   -15276.034423198234  1        0.08                
19392.282878348044   -21854.62222228014   1        0.04                
-7881.306636430826   -15479.253289818605  1        0.06                
7448.324814746863    -4746.848476622485   1        0.09                
8416.00649026092     -13622.285246018322  1        0.04                
23598.764382061257   -18159.8918253276    1        0.04                
-4666.506741923441   -15804.597094817993  1        0.02                
-24040.614465513238  21461.948098609962   1        0.01                
-20083.473311629965  -9513.169595733289   1        0.02                
6201.081921215245    3560.5553073795018   1        0.03                
-17707.93545644387   -20471.324541658207  1        0.08                
6847.264294383204    -11861.73480737162   1        0.08                
1154.6239660552562   -23441.351507567688  1        0.04                
-18924.778606912452  -12158.461427223921  1        0.02                
3734.318489619745    21630.875334008993   1        0.08                
6518.086493979168    12548.260741256248   1        0.06                
-8652.698425877343   -9787.270964080331   1        0.08                
-23236.613253406078  -21665.402379701085  1        0.04                
-17702.610084982494  -11118.498114524358  1        0.1                 
-17761.2579118148    12093.540873529024   1        0.02                
7369.351613579819    -19504.428227325658  1        0.07                
-16649.377273140555  5336.12667206795     1        0.05                
-16177.187756458168  8982.745328278614    1        0.01                
-330.8777245645413   -13525.671903227494  1        0.02                
21790.29562675366    -8057.474685758345   1        0.08                
23248.34595660506    -3864.5051357914026  1        0.05                
-9038.528725667049   -7458.046329891995   1        0.06                
-13310.567383721414  -3219.540720155483   1        0.02                
-12235.673614914325  11322.243668939636   1        0.04                
-16217.605213874383  22005.250235419542   1        0.09                
23981.971839645154   -7865.587053886069   1        0.06                
-12973.422813342866  10491.349621778694   1        0.02                
21792.126916723802   -23992.934397084573  1        0.02                
8210.876832710213    -11352.52810502006   1        0.05                
5278.385335312897    10857.318961029749   1        0.04                
18774.024197651637   22767.623540860415   1        0.07                
4289.914903269431    16389.787126741907   1        0.06                
20902.365936027185   1244.443679703642    1        0.03                
19361.721505483798   8719.906653290678    1        0.08                
-3531.819508385235   -4628.622839551894   1        0.05                
22235.175827246374   -9119.416129893167   1        0.06                
4065.17248635442     -20155.804729099982  1        0.04                
-21411.45314448595   -13831.064717434218  1        0.08                
-17736.95753125973   23597.811456510128   1        0.09                
-11781.984266737738  -20844.861907032417  1        0.08                
-11999.178125972005  -2369.3123219869385  1        0.08                
22335.568038563568   24048.72764212124    1        0.04                
17858.165962081683   -17126.760264480887  1        0.05                
5008.562020459129    19702.591268201286   1        0.04                
20423.471203646575   14369.822585103031   1        0.08                
-16050.878129646433  14454.000777999974   1        0.01                
-4157.015370755389   -17271.69350650525   1        0.02                
3090.6332012832027   -15140.74445474206   1        0.03                
-5855.510187102814   -5222.1410582623885  1        0.07                
-22616.81687670444   23941.74152452505    1        0.05                
-19159.789829739835  10755.673555194904   1        0.08                
-21129.5162582471    3710.803735099967    1        0.06                
-15093.481799743899  1429.4919778599894   1        0.07                
3331.9704597081013   9673.622755126946    1        0.02                
-9298.258937868017   -2299.658952499922   1        0.05                
-11344.977095924076  8593.48738465222     1        0.05                
13059.792052057384   -3336.1426952320303  1        0.03                
-873.4192082218746   23076.50804665876    1        0.08                
-13897.948319301328  -10139.469238964237  1        0.01                
19100.314426227105   22585.11409197125    1        0.04                
-22574.291004966446  5272.766792696768    1        0.05                
18573.58537777418    7835.102814497934    1        0.01                
-3891.426463665954   18416.389237898526   1        0.05                
-327.89555158722806  5117.940824686169    1        0.05                
-21390.931638014874  -13813.14413471091   1        0.08                
-13488.1049355629    -11157.954772058056  1        0.09                
17626.67258036579    -20491.37164429043   1        0.06                
-18741.454040101096  4058.4378459648374   1        0.02                
-6267.897108570269   16663.651203862843   1        0.04                
17834.466546189757   321.11079071882546   1        0.07                
2541.296467033407    -16269.904434287675  1        0.03                
22272.080845352495   10749.931521482944   1        0.07                
-11102.488645858764  -7647.73013143386    1        0.06                
21546.35992882269    18665.28519086634    1        0.03                
4975.790116522736    -7837.521969966659   1        0.01                
-498.08010958750015  -23318.839388350258  1        0.02                
10717.44239423569    -22177.726206699903  1        0.04                
14128.58723793926    20690.528801546774   1        0.02                
-18275.51099681837   18386.59871540507    1        0.01                
-4498.5768796140255  15920.910005971004   1        0.06                
-8633.329336046743   -23591.477108142706  1        0.08                
7620.247339966074    -1675.9242179933856  1        0.1                 
-5795.917816322137   3280.37473100728     1        0.02                
-16918.064635438273  -3306.5670933611677  1        0.02                
15504.934245046588   12557.937062932491   1        0.07                
-20637.71610583822   2147.7841100389687   1        0.03                
15298.44024466648    14388.787766889676   1        0.08                
-10219.11928521644   -5355.563790278676   1        0.05                
11041.543644432413   19734.818245214658   1        0.06                
-4176.6331605401165  -3464.927555050969   1        0.01                
-7118.755642794578   21520.88109311013    1        0.02                
-6040.818581851468   -9593.10710328657    1        0.04                
-1670.2129595803474  -7452.232153753206   1        0.05                
-16435.47733222748   -14955.504308335834  1        0.07                
1035.2860061432932   -3081.2522040980048  1        0.02                
11191.025736024418   -5665.460218013817   1        0.07                
4605.203506036687    -7284.530167289585   1        0.04                
-7751.8753650359195  -4312.770446354512   1        0.09                
